id,site_eui
79471,68.17260265376233
79472,68.17260265376233
79473,68.17260265376233
79474,68.17260265376233
79475,68.17260265376233
79476,68.17260265376233
79477,68.17260265376233
79478,68.17260265376233
79479,68.17260265376233
79480,68.17260265376233
79481,68.17260265376233
79482,68.17260265376233
79483,68.17260265376233
79484,68.17260265376233
79485,68.17260265376233
79486,68.17260265376233
79487,68.17260265376233
79488,68.17260265376233
79489,68.17260265376233
79490,68.17260265376233
79491,68.17260265376233
79492,68.17260265376233
79493,68.17260265376233
79494,68.17260265376233
79495,68.17260265376233
79496,68.17260265376233
79497,68.17260265376233
79498,68.17260265376233
79499,68.17260265376233
79500,68.17260265376233
79501,68.17260265376233
79502,68.17260265376233
79503,68.17260265376233
79504,68.17260265376233
79505,68.17260265376233
79506,68.17260265376233
79507,68.17260265376233
79508,68.17260265376233
79509,68.17260265376233
79510,68.17260265376233
79511,68.17260265376233
79512,68.17260265376233
79513,68.17260265376233
79514,68.17260265376233
79515,68.17260265376233
79516,68.17260265376233
79517,68.17260265376233
79518,68.17260265376233
79519,68.17260265376233
79520,68.17260265376233
79521,68.17260265376233
79522,68.17260265376233
79523,68.17260265376233
79524,68.17260265376233
79525,68.17260265376233
79526,68.17260265376233
79527,68.17260265376233
79528,68.17260265376233
79529,68.17260265376233
79530,68.17260265376233
79531,68.17260265376233
79532,68.17260265376233
79533,68.17260265376233
79534,68.17260265376233
79535,68.17260265376233
79536,68.17260265376233
79537,68.17260265376233
79538,68.17260265376233
79539,68.17260265376233
79540,68.17260265376233
79541,68.17260265376233
79542,68.17260265376233
79543,68.17260265376233
79544,68.17260265376233
79545,68.17260265376233
79546,68.17260265376233
79547,68.17260265376233
79548,68.17260265376233
79549,68.17260265376233
79550,68.17260265376233
79551,68.17260265376233
79552,68.17260265376233
79553,68.17260265376233
79554,68.17260265376233
79555,68.17260265376233
79556,68.17260265376233
79557,68.17260265376233
79558,68.17260265376233
79559,68.17260265376233
79560,68.17260265376233
79561,68.17260265376233
79562,68.17260265376233
79563,68.17260265376233
79564,68.17260265376233
79565,68.17260265376233
79566,68.17260265376233
79567,68.17260265376233
79568,68.17260265376233
79569,68.17260265376233
79570,68.17260265376233
79571,68.17260265376233
79572,68.17260265376233
79573,68.17260265376233
79574,68.17260265376233
79575,68.17260265376233
79576,68.17260265376233
79577,68.17260265376233
79578,68.17260265376233
79579,68.17260265376233
79580,68.17260265376233
79581,68.17260265376233
79582,68.17260265376233
79583,68.17260265376233
79584,68.17260265376233
79585,68.17260265376233
79586,68.17260265376233
79587,68.17260265376233
79588,68.17260265376233
79589,68.17260265376233
79590,68.17260265376233
79591,68.17260265376233
79592,68.17260265376233
79593,68.17260265376233
79594,68.17260265376233
79595,68.17260265376233
79596,68.17260265376233
79597,68.17260265376233
79598,68.17260265376233
79599,68.17260265376233
79600,68.17260265376233
79601,68.17260265376233
79602,68.17260265376233
79603,68.17260265376233
79604,68.17260265376233
79605,68.17260265376233
79606,68.17260265376233
79607,68.17260265376233
79608,68.17260265376233
79609,68.17260265376233
79610,68.17260265376233
79611,68.17260265376233
79612,68.17260265376233
79613,68.17260265376233
79614,68.17260265376233
79615,68.17260265376233
79616,68.17260265376233
79617,68.17260265376233
79618,68.17260265376233
79619,68.17260265376233
79620,68.17260265376233
79621,68.17260265376233
79622,68.17260265376233
79623,68.17260265376233
79624,68.17260265376233
79625,68.17260265376233
79626,68.17260265376233
79627,68.17260265376233
79628,68.17260265376233
79629,68.17260265376233
79630,68.17260265376233
79631,68.17260265376233
79632,68.17260265376233
79633,68.17260265376233
79634,68.17260265376233
79635,68.17260265376233
79636,68.17260265376233
79637,68.17260265376233
79638,68.17260265376233
79639,68.17260265376233
79640,68.17260265376233
79641,68.17260265376233
79642,68.17260265376233
79643,68.17260265376233
79644,68.17260265376233
79645,68.17260265376233
79646,68.17260265376233
79647,68.17260265376233
79648,68.17260265376233
79649,68.17260265376233
79650,68.17260265376233
79651,68.17260265376233
79652,68.17260265376233
79653,68.17260265376233
79654,68.17260265376233
79655,68.17260265376233
79656,68.17260265376233
79657,68.17260265376233
79658,68.17260265376233
79659,68.17260265376233
79660,68.17260265376233
79661,68.17260265376233
79662,68.17260265376233
79663,68.17260265376233
79664,68.17260265376233
79665,68.17260265376233
79666,68.17260265376233
79667,68.17260265376233
79668,68.17260265376233
79669,68.17260265376233
79670,68.17260265376233
79671,68.17260265376233
79672,68.17260265376233
79673,68.17260265376233
79674,68.17260265376233
79675,68.17260265376233
79676,68.17260265376233
79677,68.17260265376233
79678,68.17260265376233
79679,68.17260265376233
79680,68.17260265376233
79681,68.17260265376233
79682,68.17260265376233
79683,68.17260265376233
79684,68.17260265376233
79685,68.17260265376233
79686,68.17260265376233
79687,68.17260265376233
79688,68.17260265376233
79689,68.17260265376233
79690,68.17260265376233
79691,68.17260265376233
79692,68.17260265376233
79693,68.17260265376233
79694,68.17260265376233
79695,68.17260265376233
79696,68.17260265376233
79697,68.17260265376233
79698,68.17260265376233
79699,68.17260265376233
79700,68.17260265376233
79701,68.17260265376233
79702,68.17260265376233
79703,68.17260265376233
79704,68.17260265376233
79705,68.17260265376233
79706,68.17260265376233
79707,68.17260265376233
79708,68.17260265376233
79709,68.17260265376233
79710,68.17260265376233
79711,68.17260265376233
79712,68.17260265376233
79713,68.17260265376233
79714,68.17260265376233
79715,68.17260265376233
79716,68.17260265376233
79717,68.17260265376233
79718,68.17260265376233
79719,68.17260265376233
79720,68.17260265376233
79721,68.17260265376233
79722,68.17260265376233
79723,68.17260265376233
79724,68.17260265376233
79725,68.17260265376233
79726,68.17260265376233
79727,68.17260265376233
79728,68.17260265376233
79729,68.17260265376233
79730,68.17260265376233
79731,68.17260265376233
79732,68.17260265376233
79733,68.17260265376233
79734,68.17260265376233
79735,68.17260265376233
79736,68.17260265376233
79737,68.17260265376233
79738,68.17260265376233
79739,68.17260265376233
79740,68.17260265376233
79741,68.17260265376233
79742,68.17260265376233
79743,68.17260265376233
79744,68.17260265376233
79745,68.17260265376233
79746,68.17260265376233
79747,68.17260265376233
79748,68.17260265376233
79749,68.17260265376233
79750,68.17260265376233
79751,68.17260265376233
79752,68.17260265376233
79753,68.17260265376233
79754,68.17260265376233
79755,68.17260265376233
79756,68.17260265376233
79757,68.17260265376233
79758,68.17260265376233
79759,68.17260265376233
79760,68.17260265376233
79761,68.17260265376233
79762,68.17260265376233
79763,68.17260265376233
79764,68.17260265376233
79765,68.17260265376233
79766,68.17260265376233
79767,68.17260265376233
79768,68.17260265376233
79769,68.17260265376233
79770,68.17260265376233
79771,68.17260265376233
79772,68.17260265376233
79773,68.17260265376233
79774,68.17260265376233
79775,68.17260265376233
79776,68.17260265376233
79777,68.17260265376233
79778,68.17260265376233
79779,68.17260265376233
79780,68.17260265376233
79781,68.17260265376233
79782,68.17260265376233
79783,68.17260265376233
79784,68.17260265376233
79785,68.17260265376233
79786,68.17260265376233
79787,68.17260265376233
79788,68.17260265376233
79789,68.17260265376233
79790,68.17260265376233
79791,68.17260265376233
79792,68.17260265376233
79793,68.17260265376233
79794,68.17260265376233
79795,68.17260265376233
79796,68.17260265376233
79797,68.17260265376233
79798,68.17260265376233
79799,68.17260265376233
79800,68.17260265376233
79801,68.17260265376233
79802,68.17260265376233
79803,68.17260265376233
79804,68.17260265376233
79805,68.17260265376233
79806,68.17260265376233
79807,68.17260265376233
79808,68.17260265376233
79809,68.17260265376233
79810,68.17260265376233
79811,68.17260265376233
79812,68.17260265376233
79813,68.17260265376233
79814,68.17260265376233
79815,68.17260265376233
79816,68.17260265376233
79817,68.17260265376233
79818,68.17260265376233
79819,68.17260265376233
79820,68.17260265376233
79821,68.17260265376233
79822,68.17260265376233
79823,68.17260265376233
79824,68.17260265376233
79825,68.17260265376233
79826,68.17260265376233
79827,68.17260265376233
79828,68.17260265376233
79829,68.17260265376233
79830,68.17260265376233
79831,68.17260265376233
79832,68.17260265376233
79833,68.17260265376233
79834,68.17260265376233
79835,68.17260265376233
79836,68.17260265376233
79837,68.17260265376233
79838,68.17260265376233
79839,68.17260265376233
79840,68.17260265376233
79841,68.17260265376233
79842,68.17260265376233
79843,68.17260265376233
79844,68.17260265376233
79845,68.17260265376233
79846,68.17260265376233
79847,68.17260265376233
79848,68.17260265376233
79849,68.17260265376233
79850,68.17260265376233
79851,68.17260265376233
79852,68.17260265376233
79853,68.17260265376233
79854,68.17260265376233
79855,68.17260265376233
79856,68.17260265376233
79857,68.17260265376233
79858,68.17260265376233
79859,68.17260265376233
79860,68.17260265376233
79861,68.17260265376233
79862,68.17260265376233
79863,68.17260265376233
79864,68.17260265376233
79865,68.17260265376233
79866,68.17260265376233
79867,68.17260265376233
79868,68.17260265376233
79869,68.17260265376233
79870,68.17260265376233
79871,68.17260265376233
79872,68.17260265376233
79873,68.17260265376233
79874,68.17260265376233
79875,68.17260265376233
79876,68.17260265376233
79877,68.17260265376233
79878,68.17260265376233
79879,68.17260265376233
79880,68.17260265376233
79881,68.17260265376233
79882,68.17260265376233
79883,68.17260265376233
79884,68.17260265376233
79885,68.17260265376233
79886,68.17260265376233
79887,68.17260265376233
79888,68.17260265376233
79889,68.17260265376233
79890,68.17260265376233
79891,68.17260265376233
79892,68.17260265376233
79893,68.17260265376233
79894,68.17260265376233
79895,68.17260265376233
79896,68.17260265376233
79897,68.17260265376233
79898,68.17260265376233
79899,68.17260265376233
79900,68.17260265376233
79901,68.17260265376233
79902,68.17260265376233
79903,68.17260265376233
79904,68.17260265376233
79905,68.17260265376233
79906,68.17260265376233
79907,68.17260265376233
79908,68.17260265376233
79909,68.17260265376233
79910,68.17260265376233
79911,68.17260265376233
79912,68.17260265376233
79913,68.17260265376233
79914,68.17260265376233
79915,68.17260265376233
79916,68.17260265376233
79917,68.17260265376233
79918,68.17260265376233
79919,68.17260265376233
79920,68.17260265376233
79921,68.17260265376233
79922,68.17260265376233
79923,68.17260265376233
79924,68.17260265376233
79925,68.17260265376233
79926,68.17260265376233
79927,68.17260265376233
79928,68.17260265376233
79929,68.17260265376233
79930,68.17260265376233
79931,68.17260265376233
79932,68.17260265376233
79933,68.17260265376233
79934,68.17260265376233
79935,68.17260265376233
79936,68.17260265376233
79937,68.17260265376233
79938,68.17260265376233
79939,68.17260265376233
79940,68.17260265376233
79941,68.17260265376233
79942,68.17260265376233
79943,68.17260265376233
79944,68.17260265376233
79945,68.17260265376233
79946,68.17260265376233
79947,68.17260265376233
79948,68.17260265376233
79949,68.17260265376233
79950,68.17260265376233
79951,68.17260265376233
79952,68.17260265376233
79953,68.17260265376233
79954,68.17260265376233
79955,68.17260265376233
79956,68.17260265376233
79957,68.17260265376233
79958,68.17260265376233
79959,68.17260265376233
79960,68.17260265376233
79961,68.17260265376233
79962,68.17260265376233
79963,68.17260265376233
79964,68.17260265376233
79965,68.17260265376233
79966,68.17260265376233
79967,68.17260265376233
79968,68.17260265376233
79969,68.17260265376233
79970,68.17260265376233
79971,68.17260265376233
79972,68.17260265376233
79973,68.17260265376233
79974,68.17260265376233
79975,68.17260265376233
79976,68.17260265376233
79977,68.17260265376233
79978,68.17260265376233
79979,68.17260265376233
79980,68.17260265376233
79981,68.17260265376233
79982,68.17260265376233
79983,68.17260265376233
79984,68.17260265376233
79985,68.17260265376233
79986,68.17260265376233
79987,68.17260265376233
79988,68.17260265376233
79989,68.17260265376233
79990,68.17260265376233
79991,68.17260265376233
79992,68.17260265376233
79993,68.17260265376233
79994,68.17260265376233
79995,68.17260265376233
79996,68.17260265376233
79997,68.17260265376233
79998,68.17260265376233
79999,68.17260265376233
80000,68.17260265376233
80001,68.17260265376233
80002,68.17260265376233
80003,68.17260265376233
80004,68.17260265376233
80005,68.17260265376233
80006,68.17260265376233
80007,68.17260265376233
80008,68.17260265376233
80009,68.17260265376233
80010,68.17260265376233
80011,68.17260265376233
80012,68.17260265376233
80013,68.17260265376233
80014,68.17260265376233
80015,68.17260265376233
80016,68.17260265376233
80017,68.17260265376233
80018,68.17260265376233
80019,68.17260265376233
80020,68.17260265376233
80021,68.17260265376233
80022,68.17260265376233
80023,68.17260265376233
80024,68.17260265376233
80025,68.17260265376233
80026,68.17260265376233
80027,68.17260265376233
80028,68.17260265376233
80029,68.17260265376233
80030,68.17260265376233
80031,68.17260265376233
80032,68.17260265376233
80033,68.17260265376233
80034,68.17260265376233
80035,68.17260265376233
80036,68.17260265376233
80037,68.17260265376233
80038,68.17260265376233
80039,68.17260265376233
80040,68.17260265376233
80041,68.17260265376233
80042,68.17260265376233
80043,68.17260265376233
80044,68.17260265376233
80045,68.17260265376233
80046,68.17260265376233
80047,68.17260265376233
80048,68.17260265376233
80049,68.17260265376233
80050,68.17260265376233
80051,68.17260265376233
80052,68.17260265376233
80053,68.17260265376233
80054,68.17260265376233
80055,68.17260265376233
80056,68.17260265376233
80057,68.17260265376233
80058,68.17260265376233
80059,68.17260265376233
80060,68.17260265376233
80061,68.17260265376233
80062,68.17260265376233
80063,68.17260265376233
80064,68.17260265376233
80065,68.17260265376233
80066,68.17260265376233
80067,68.17260265376233
80068,68.17260265376233
80069,68.17260265376233
80070,68.17260265376233
80071,68.17260265376233
80072,68.17260265376233
80073,68.17260265376233
